,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,lang
2635,1505563192336220160,1505563192336220160,1647789211000.0,2022-03-20 15:13:31,+0000,,"Presiden Jokowi dan Ibu Iriana Jokowi menyaksikan dimulainya balapan MotoGP di Sirkuit Mandalika, Minggu, 20 Maret 2022.  https://t.co/PYCk0HJ85a",in,[],[],182082702,182082702,Laju_peTang,🈴InginKu ➡️トイレで夜寝る,7,15,https://twitter.com/Laju_peTang/status/1505563192336220160,[],"['https://pbs.twimg.com/media/FOTVvEXagAYW948.jpg', 'https://pbs.twimg.com/media/FOTVvW1aAAIUsSb.jpg', 'https://pbs.twimg.com/media/FOTVvozaUAIEDQP.jpg']",1,https://pbs.twimg.com/media/FOTVvEXagAYW948.jpg,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2637,1505563176611598339,1505563176611598339,1647789207000.0,2022-03-20 15:13:27,+0000,,Tiara Andini Mengipasi Alshad Ahmad yang Kepanasan Nonton MotoGP di Mandalika  https://t.co/K7jAIDlZop,in,[],[],1182147530571698176,1182147530571698176,TRENdotNEWS,Tren.News,7,15,https://twitter.com/TRENdotNEWS/status/1505563176611598339,['https://tren.news/tiara-andini-mengipasi-alshad-ahmad-yang-kepanasan-nonton-motogp-di-mandalika/'],[],0,,False,1,0,0,,Mandalika,,,,,,,[],,,,,id
2638,1505563156542009344,1505208843453620228,1647789203000.0,2022-03-20 15:13:23,+0000,,@yovansyach @ArrungJefry @aMrazing @fullmoonfolks Heh pler area mandalika full hotel. Yg masih kosong jauh jaraknya dari mandalika. Butuh waktu 3-4jam jelas aja sepi lha jaraknya jauh. Goblok dipiara,in,[],[],174212561,174212561,arifmhd,Sudah Vaksin! ,7,15,https://twitter.com/arifmhd/status/1505563156542009344,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'ArrungJefry', 'name': 'Jefry Arrung Montolalu', 'id': '1176372504572465152'}, {'screen_name': 'aMrazing', 'name': 'Alexander Thian', 'id': '76298119'}, {'screen_name': 'fullmoonfolks', 'name': 'Bhagavad Sambadha', 'id': '56785548'}]",,,,,id
2639,1505563119548043272,1505563119548043272,1647789194000.0,2022-03-20 15:13:14,+0000,,"jokowi: Saya datang menyaksikan langsung balapan MotoGP 2022 di Sirkuit Mandalika, Kabupaten Lombok Tengah, NTB. Balapan di sirkuit yang indah ini sungguh luar biasa dan penuh kejutan.  Selamat kepada para juara, sampai jumpa di MotoGP pada tahun-tahun m…  https://t.co/VQRkYWUyup",in,[],[],344463908,344463908,AlySangadji,Aly Sangadji,7,15,https://twitter.com/AlySangadji/status/1505563119548043272,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1505549720646651906/pu/img/2ZTh12iw05cMzk3U.jpg,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2640,1505563070516822016,1505563070516822016,1647789182000.0,2022-03-20 15:13:02,+0000,,Ketua MPR RI Bambang Soesatyo mengatakan bahwa trofi yang diserahkan oleh para juara MotoGP Mandalika merupakan hasil karya Tuksedo Studi Bali. #MPRRI  https://t.co/pDmj9RtLio,in,['mprri'],[],79130206,79130206,jpnncom,JPNN.com,7,15,https://twitter.com/jpnncom/status/1505563070516822016,['https://m.jpnn.com/news/keren-trofi-motogp-mandalika-hasil-karya-anak-bangsa'],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2641,1505563023309611020,1505561588832497670,1647789171000.0,2022-03-20 15:12:51,+0000,,"@Dennysiregar7 @kumparan Sy curiga berita itu dimuat khusus bahan gorengan dan nyinyiran kadrun serta barisan sakit hati.lihat sj,mrk mencari2 kelemahan Mandalika MotoGP mulai dr penjualan tiket,parade di Jkrta,bawa2 Soeharto,bilang Mandalika sepi dan berharap hari ini hujan deras.doa jilid 2 gagal total",in,[],[],1081731097463971845,1081731097463971845,Tafonao2,"Dr.Randy. SD.,SMP.,SMA.,ST.,Mpk.,Mpt.,",7,15,https://twitter.com/Tafonao2/status/1505563023309611020,[],[],0,,False,1,0,0,,Mandalika,,,,,,,"[{'screen_name': 'Dennysiregar7', 'name': 'Denny Siregar', 'id': '4780649298'}, {'screen_name': 'kumparan', 'name': 'kumparan', 'id': '759692754985242625'}]",,,,,id
2642,1505563020298051586,1505563020298051586,1647789170000.0,2022-03-20 15:12:50,+0000,,Komitmen BUMN yang dipimpin Erick Thohir sukseskan MotoGP Mandalika untuk menguatkan brand nasional di mata dunia. #TerimaKasihBUMNMandalika  https://t.co/tEeI8k3asy,in,['terimakasihbumnmandalika'],[],1431922095194136583,1431922095194136583,BUMN_KPSRN_Beda,BUMN_KotaPasuruan_Beda,7,15,https://twitter.com/BUMN_KPSRN_Beda/status/1505563020298051586,[],"['https://pbs.twimg.com/media/FOTVk7naIAA52lI.jpg', 'https://pbs.twimg.com/media/FOTVlKKUcAEh7-0.jpg', 'https://pbs.twimg.com/media/FOTVlY6VIAQgzDb.jpg', 'https://pbs.twimg.com/media/FOTVlo6UYAANvKK.jpg']",1,https://pbs.twimg.com/media/FOTVk7naIAA52lI.jpg,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2643,1505563018322915336,1505503967341531138,1647789170000.0,2022-03-20 15:12:50,+0000,,@mirhan_suhandi @snogthenbite justru KOL nya kan emg disitu wkwkwk Pak Sandi sendiri kok yg bilang wisata mistis di Mandalika bisa jd daya tarik turis wkwkwk,in,[],[],1503049353455276038,1503049353455276038,rotirasasbubuu,404,7,15,https://twitter.com/rotirasasbubuu/status/1505563018322915336,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'mirhan_suhandi', 'name': 'ℭ𝔞𝔪𝔞𝔱 (Calon Mati)', 'id': '97383902'}, {'screen_name': 'snogthenbite', 'name': 're (jual es kutub)', 'id': '1026328584'}]",,,,,id
2644,1505562993870131206,1505562993870131206,1647789164000.0,2022-03-20 15:12:44,+0000,,"Gelaran motoGP sukses sukses juga bikin orang kejang2 &amp;  kepanasan,liat pawang hujan😀  liat pawang panas liat sesajen mriang liat mandalika mendunia kejang2 uripmu kok ruwet amat suu.... gak prnah bahagia😁😛",in,[],[],725675453768310784,725675453768310784,MARSUDI__,MARSUDI,7,15,https://twitter.com/MARSUDI__/status/1505562993870131206,[],[],0,,False,1798,172,264,,Mandalika,,,,,,,[],,,,,id
2645,1505562968565907461,1505562968565907461,1647789158000.0,2022-03-20 15:12:38,+0000,,Jika saja Valentino rossi menunda masa pensiun dia !!  Mungkin dia bisa bermain di Mandalika ...,in,[],[],1229780929058496512,1229780929058496512,Paulsonofgod1,Paul the son of GOD 🇮🇱,7,15,https://twitter.com/Paulsonofgod1/status/1505562968565907461,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2646,1505562939981541379,1505562900366344196,1647789151000.0,2022-03-20 15:12:31,+0000,,"""Mbak Rara, Pawang hujan di Mandalika itu bukan dukun sembarangan. Ia bisa berbicara dengan awan. Pengalamannya di atas rata-rata. Hanya bisa disejajarkan dengan saya,"" ucap pria berusia 42 tahun itu via WA.  ""Tapi entah mengapa, kekuatan Mbak Rara seakan sirna.",in,[],[],2395904114,2395904114,Adrian_HeriF,ConservativeNasionalists,7,15,https://twitter.com/Adrian_HeriF/status/1505562939981541379,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2647,1505562909916680192,1505562900366344196,1647789144000.0,2022-03-20 15:12:24,+0000,,Pria berbadan tambun tersebut kembali menyalahkan Anies Baswedan atas hujan deras yang turun di Mandalika saat perhelatan MotoGP berlangsung.  Dukun yang diketahui membuka praktek disekitar Jl Halat Medan ini menyebut Anies Baswedan sebagai biang kerok turunnya hujan.,in,[],[],2395904114,2395904114,Adrian_HeriF,ConservativeNasionalists,7,15,https://twitter.com/Adrian_HeriF/status/1505562909916680192,[],[],0,,False,0,1,0,,Mandalika,,,,,,,[],,,,,id
2649,1505562903277019136,1505562903277019136,1647789142000.0,2022-03-20 15:12:22,+0000,,"#SobatDamai, kita dapat berbangga karena Indonesia bisa menjadi tuan rumah Moto GP 2022.  Yuk #SobatDamai, mari kita pastikan moto GP di Sirkuit Mandalika, NTB, aman dan nyaman bagi kita semua.  https://t.co/ihAYkEepZc",in,"['sobatdamai', 'sobatdamai']",[],725189208705486849,725189208705486849,BNPTRI,BNPT #bnpthadir,7,15,https://twitter.com/BNPTRI/status/1505562903277019136,[],"['https://pbs.twimg.com/media/FOTVeh0VUAA3knK.jpg', 'https://pbs.twimg.com/media/FOTVehzVgAcx9OO.jpg', 'https://pbs.twimg.com/media/FOTVeh0VIAUYDhI.jpg']",1,https://pbs.twimg.com/media/FOTVeh0VUAA3knK.jpg,False,22,3,3,,Mandalika,,,,,,,[],,,,,id
2650,1505562877016481793,1505562877016481793,1647789136000.0,2022-03-20 15:12:16,+0000,,"Mandalika aja ada pawang, kamu kok engga  🗣️: jancuk kon",in,[],[],1504213167840268291,1504213167840268291,30invt,Josepaginting,7,15,https://twitter.com/30invt/status/1505562877016481793,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2651,1505562871140290564,1505562869605167105,1647789135000.0,2022-03-20 15:12:15,+0000,,Mandalika juga keren,in,[],[],335775232,335775232,eginezarrafi,Eginezar R. Elsafiro,7,15,https://twitter.com/eginezarrafi/status/1505562871140290564,[],[],0,,False,0,1,0,,Mandalika,,,,,,,[],,,,,id
2652,1505562856162750465,1505562856162750465,1647789131000.0,2022-03-20 15:12:11,+0000,,"Sejak awal pekan ini.. dimulai di titik nol Penajam dan di sirkuit Mandalika, NKRI sdh berobah menjadi Negara Klenik Republik Indonesia   🙈",in,[],[],255536573,255536573,mhmfikri,M. Fikri™,7,15,https://twitter.com/mhmfikri/status/1505562856162750465,[],[],0,,False,1,0,0,,Mandalika,,,,,,,[],,,,,id
2654,1505562812143529985,1505562812143529985,1647789121000.0,2022-03-20 15:12:01,+0000,,"Ada Penampakan di sirkuit Mandalika, siapa ya ada yg kenal gak..?? 😎  https://t.co/b4n95E1QnN",in,[],[],1212767213762924551,1212767213762924551,Disruption_62,Netizen+62 Disruption,7,15,https://twitter.com/Disruption_62/status/1505562812143529985,[],['https://pbs.twimg.com/media/FOTVEAmaMAEteVt.png'],1,https://pbs.twimg.com/media/FOTVEAmaMAEteVt.png,False,1,0,0,,Mandalika,,,,,,,[],,,,,id
2655,1505562805579124738,1505561056072007682,1647789119000.0,2022-03-20 15:11:59,+0000,,@lettachantik Mantap Mandalika dilihat dari Kalimantan.,in,[],[],1274706121203175424,1274706121203175424,aremania_2022,salam,7,15,https://twitter.com/aremania_2022/status/1505562805579124738,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'lettachantik', 'name': '💜Letta💜', 'id': '1371089248170876929'}]",,,,,id
2656,1505562794787164167,1505561588832497670,1647789116000.0,2022-03-20 15:11:56,+0000,,"@Dennysiregar7 @kumparan Biasalah media nyinyir Keberhasilan MotoGP Mandalika,, biar ada bahan gorengan😁🤣🤭",in,[],[],54107699,54107699,Ichesondakh,Sondakh Chez 🇮🇩,7,15,https://twitter.com/Ichesondakh/status/1505562794787164167,[],[],0,,False,18,0,0,,Mandalika,,,,,,,"[{'screen_name': 'Dennysiregar7', 'name': 'Denny Siregar', 'id': '4780649298'}, {'screen_name': 'kumparan', 'name': 'kumparan', 'id': '759692754985242625'}]",,,,,id
2657,1505562764453953543,1505562764453953543,1647789109000.0,2022-03-20 15:11:49,+0000,,"G ada abisnya Mandalika punya cerita.. Setelah pawang hujan, kang urutpun ikut mendunia.  Waah ini pake minyak Songak. Minyak urut khas Lombok.  https://t.co/sV6tlXAZwW",in,[],[],919616833002512385,919616833002512385,SahabatSaber,S A B E R,7,15,https://twitter.com/SahabatSaber/status/1505562764453953543,[],['https://pbs.twimg.com/media/FOTVWspaIAI1Mpi.jpg'],1,https://pbs.twimg.com/media/FOTVWspaIAI1Mpi.jpg,False,818,71,157,,Mandalika,,,,,,,[],,,,,id
2660,1505562691582455809,1505493961183412225,1647789092000.0,2022-03-20 15:11:32,+0000,,"@lakoatkujawas ==&gt; istilahnya ; Complain, maka itu yg akan jadi masalahnya, dan management penyelenggara Gp Mandalika Harus memahami hal2 kecil resiko ini sebagai strukturisasi management resiko pelayanan.",in,[],[],1335382116574490627,1335382116574490627,Ach888i,Vendy,7,15,https://twitter.com/Ach888i/status/1505562691582455809,[],[],0,,False,2,1,0,,Mandalika,,,,,,,"[{'screen_name': 'lakoatkujawas', 'name': 'Life In Mollo', 'id': '738559358066298885'}]",,,,,id
2661,1505562691087175688,1505562691087175688,1647789092000.0,2022-03-20 15:11:32,+0000,,Pengen ngeliat zombie dalam wujud asli??  Besok kalau ada balapan di mandalika dateng aja 😭  Serasa mau dimakan  https://t.co/EFCswRgt8E,in,[],[],1198834191858724864,1198834191858724864,New_Wanderlust,Wanderlust,7,15,https://twitter.com/New_Wanderlust/status/1505562691087175688,[],['https://pbs.twimg.com/media/FOTVRlgVEAIQIPv.jpg'],1,https://pbs.twimg.com/media/FOTVRlgVEAIQIPv.jpg,False,1,0,0,,Mandalika,,,,,,,[],,,,,id
2663,1505562645709033473,1505562645709033473,1647789081000.0,2022-03-20 15:11:21,+0000,,"Niat bet persiapannya. solat poto,ceramah poto, nonton balap poto. Jauh ampe mandalika. Agak gmn gitu lohh 🤣🤣",in,[],[],368305761,368305761,AditBrada12,AwaNAFSU,7,15,https://twitter.com/AditBrada12/status/1505562645709033473,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2664,1505562641686618120,1505562641686618120,1647789080000.0,2022-03-20 15:11:20,+0000,,selamat sukses pelaksanaan Moto GP Mandalika smoga ke depan makin sempurna pelaksanaannya....congrat!,in,[],[],1370039125420564484,1370039125420564484,yanto_robbie,Robbie Yanto,7,15,https://twitter.com/yanto_robbie/status/1505562641686618120,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2670,1505562509700259847,1505562509700259847,1647789048000.0,2022-03-20 15:10:48,+0000,,"Netijen yg ngetawain pawang hujan di mandalika insecure aja mereka sama diri sendiri, org luar pada have fun koq jadi meme gak usah merasa kesinder",in,[],[],1475762998346018817,1475762998346018817,Bismillaha114,Al Ikhlas,7,15,https://twitter.com/Bismillaha114/status/1505562509700259847,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2671,1505562458034892806,1505562458034892806,1647789036000.0,2022-03-20 15:10:36,+0000,,Iya ya gara2 motogp di mandalika seketika coronanya ilang. G usah pake masker lagi ah.,in,[],[],251491066,251491066,404interrupted,A 🕊️,7,15,https://twitter.com/404interrupted/status/1505562458034892806,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2672,1505562455816110084,1505562455816110084,1647789036000.0,2022-03-20 15:10:36,+0000,,"Mandalika kedelai hitam yang dibesarkan sepenuh hati, seperti anak sendiri. #IndonesianGP",in,['indonesiangp'],[],4314698234,4314698234,GandaRoynov,Ganda Roynov,7,15,https://twitter.com/GandaRoynov/status/1505562455816110084,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2673,1505562432386715649,1505558457084043265,1647789030000.0,2022-03-20 15:10:30,+0000,,@Jokerdanbadut Presiden sibuk ngurusin IKN dan Mandalika wajarlah lupa dengan rakyatnya yg lagi antri minyak goreng meskipun mahal harganya #Ogah3periode,in,['ogah3periode'],[],1422989754333679616,1422989754333679616,susantisyafa,Silvi Santi,7,15,https://twitter.com/susantisyafa/status/1505562432386715649,[],[],0,,False,1,1,0,,Mandalika,,,,,,,"[{'screen_name': 'Jokerdanbadut', 'name': 'JoKoDuT', 'id': '1458060312871989253'}]",,,,,id
2674,1505562425038635011,1505562425038635011,1647789028000.0,2022-03-20 15:10:28,+0000,,"Dari mandalika kita dapat pelajaran berharga tidak selalu yg besar itu di jawa, tidak selalu di Jakarta.. MotoGp bagaimana uang org jakarta bergerak ke mandalika, jadi apabila resmi ibu kota pindah, ekonomi akan ikut bergerak lebih merata, karena indonesia bukan hanya jakarta",in,[],[],990550790346498049,990550790346498049,nenden1990,nendenmelati,7,15,https://twitter.com/nenden1990/status/1505562425038635011,[],[],0,,False,9,0,2,,Mandalika,,,,,,,[],,,,,id
2676,1505562398123429888,1504761934800842757,1647789022000.0,2022-03-20 15:10:22,+0000,,@XLAxiata_Tbk XL Axiata Bersama Juara di Mandalika  #JadiLebihBaik  #JuaradiMandalika,in,"['jadilebihbaik', 'juaradimandalika']",[],925587931191943169,925587931191943169,veavn,Vea,7,15,https://twitter.com/veavn/status/1505562398123429888,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'XLAxiata_Tbk', 'name': 'XL Axiata', 'id': '711842070080544770'}]",,,,,id
2678,1505562318414880775,1505562318414880775,1647789003000.0,2022-03-20 15:10:03,+0000,,Dinas UMKM Provinsi Jabar menampilkan tujuh produk unggulan UMKM dan pondok pesantren dalam pameran di Mandalika Experience Expo 2022 dalam ajang Moto GP. #pemprovJawabarat  https://t.co/TEJZjLVe1k,in,['pemprovjawabarat'],[],79130206,79130206,jpnncom,JPNN.com,7,15,https://twitter.com/jpnncom/status/1505562318414880775,['https://jabar.jpnn.com/jabar-terkini/1721/keren-ini-tujuh-produk-umkm-jabar-yang-mejeng-di-mandalika-experience-expo-2022'],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2680,1505562288773763079,1505516815014785024,1647788996000.0,2022-03-20 15:09:56,+0000,,@giniamatsii @dialoglara Maaf mas lebih percaya the next Avatar Mandalika,in,[],[],1501874715069091843,1501874715069091843,sunflowersfire,𝕭𝖗𝖊𝖐,7,15,https://twitter.com/sunflowersfire/status/1505562288773763079,[],[],0,,False,1,0,0,,Mandalika,,,,,,,"[{'screen_name': 'giniamatsii', 'name': 'yaelahfis', 'id': '1229059652651905024'}, {'screen_name': 'dialoglara', 'name': 'Dialog Lara', 'id': '1240833726042365952'}]",,,,,id
2681,1505562238442438659,1505208843453620228,1647788984000.0,2022-03-20 15:09:44,+0000,,@upiksibuyung @yovansyach @aMrazing @fullmoonfolks Lah hoax itu berita. Area hotel mandalika full. Yg kosong area lombok timur sama Gili. Baca beritanya ga? Goblok emang penyembah baliho,in,[],[],174212561,174212561,arifmhd,Sudah Vaksin! ,7,15,https://twitter.com/arifmhd/status/1505562238442438659,[],[],0,,False,0,1,0,,Mandalika,,,,,,,"[{'screen_name': 'upiksibuyung', 'name': 'upik', 'id': '1197498335881334784'}, {'screen_name': 'aMrazing', 'name': 'Alexander Thian', 'id': '76298119'}, {'screen_name': 'fullmoonfolks', 'name': 'Bhagavad Sambadha', 'id': '56785548'}]",,,,,id
2682,1505562174785482755,1505562174785482755,1647788969000.0,2022-03-20 15:09:29,+0000,,Isi Percakapan Jokowi dengan CEO Dorna ketika Hujan Mengganggu MotoGP Mandalika  https://t.co/PPs8LRSr4p,in,[],[],902837643024539651,902837643024539651,medcom_id,medcom_id,7,15,https://twitter.com/medcom_id/status/1505562174785482755,['https://medcom.id/s/Wb7XQeBk'],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2685,1505562096242618371,1505491207551524865,1647788950000.0,2022-03-20 15:09:10,+0000,,"@txtdarigajelas Gimana gak kalah, Pawang ujan utara di incer core mandalika.. ya kalah gold+lvl udh gitu pawang ujan mandalika nyolong buff biru mulu (chang’e ulti)",in,[],[],76930339,76930339,syaifulbachrie,ꜱᴇʟᴇɴᴏᴘʜɪʟᴇ,7,15,https://twitter.com/syaifulbachrie/status/1505562096242618371,[],[],0,,False,6,0,0,,Mandalika,,,,,,,"[{'screen_name': 'txtdarigajelas', 'name': 'TXT Gajelas', 'id': '1316441034117718016'}]",,,,,id
2686,1505562071965995013,1505561214054649860,1647788944000.0,2022-03-20 15:09:04,+0000,,@alisyarief Sdhlah bapak... akui saja bahwa acara di Mandalika berjalan sukses,in,[],[],409343156,409343156,DolangMas,DoelangMas 🇲🇨,7,15,https://twitter.com/DolangMas/status/1505562071965995013,[],[],0,,False,2,3,0,,Mandalika,,,,,,,"[{'screen_name': 'alisyarief', 'name': 'Ali Syarief', 'id': '30201110'}]",,,,,id
2687,1505562006166081539,1505562006166081539,1647788928000.0,2022-03-20 15:08:48,+0000,,TL hari ini pawang hujan sirkuit mandalika,in,[],[],1005127751479595008,1005127751479595008,KoyuyuID_,Kiak (Tukang Halu),7,15,https://twitter.com/KoyuyuID_/status/1505562006166081539,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2688,1505562004853235712,1505511482842546184,1647788928000.0,2022-03-20 15:08:48,+0000,,"@vie4nne @UkanIbrahim fokus ke mandalika,  diem2 solar menghilang...",in,[],[],1126232321026285569,1126232321026285569,alamanda_maroon,Cinnamon_irish,7,15,https://twitter.com/alamanda_maroon/status/1505562004853235712,[],[],0,,False,1,1,0,,Mandalika,,,,,,,"[{'screen_name': 'UkanIbrahim', 'name': 'AHSAN FURQAN IBRAHIM', 'id': '1438859427377926155'}]",,,,,id
2690,1505561992589115392,1505537188921942017,1647788925000.0,2022-03-20 15:08:45,+0000,,"@Rezaaryasa Lha lo sendiri jilat aspal sirkuit mandalika dpt apa? ujung2nya nonton di TV juga kan? makanya ga usah trlalu fanatik, kegigit lengkuas sndiri kan 😅",in,[],[],1482274573,1482274573,randhilicious,Dhika...,7,15,https://twitter.com/randhilicious/status/1505561992589115392,[],[],0,,False,0,1,0,,Mandalika,,,,,,,"[{'screen_name': 'Rezaaryasa', 'name': 'Barjo', 'id': '1034959190073069568'}]",,,,,id
2691,1505561988243791873,1505554207549632513,1647788924000.0,2022-03-20 15:08:44,+0000,,"@Even1508 mantap,,, akhirnya MotoGP Mandalika bisa sukses. maju terus #indonesiaku",in,['indonesiaku'],[],1503716094758236161,1503716094758236161,dinafit310,Dina Fitri,7,15,https://twitter.com/dinafit310/status/1505561988243791873,[],[],0,,False,1,0,0,,Mandalika,,,,,,,"[{'screen_name': 'Even1508', 'name': '🐎 𝐄 𝐕 𝐄 𝐍 🐎', 'id': '1297005671271948289'}]",,,,,id
2693,1505561976168017923,1505561976168017923,1647788921000.0,2022-03-20 15:08:41,+0000,,Capek-capek kerja gak bisa buat instastory di Mandalika,in,[],[],1125829022171054080,1125829022171054080,gadingpraytu,gading,7,15,https://twitter.com/gadingpraytu/status/1505561976168017923,[],[],0,,False,3,3,1,,Mandalika,,,,,,,[],,,,,id
2696,1505561955616010241,1505561955616010241,1647788916000.0,2022-03-20 15:08:36,+0000,,Seperti apa komentar warga sekitar terkait penyelenggaraan MotoGP Mandalika 2022? Yuk simak selengkapnya di video berikut.   https://t.co/EDyZZUBQEo,in,[],[],1486284086,1486284086,bolacomID,BOLA.COM,7,15,https://twitter.com/bolacomID/status/1505561955616010241,['https://www.bola.com/moto-gp/read/4916141/video-komentar-warga-soal-penyelenggaraan-motogp-mandalika-2022?utm_source=twitter&utm_medium=post&utm_campaign=twitter_bayu'],[],0,,False,0,1,0,,Mandalika,,,,,,,[],,,,,id
2699,1505561938922668033,1505561938922668033,1647788912000.0,2022-03-20 15:08:32,+0000,,"Pebalap Moto2 asal Thailand, Somkiat Chantra, mengukir sejarah di Mandalika. Sementara, Miguel Oliveira berjaya di kelas utama.  https://t.co/zscA2Dgq0J",in,[],[],23343960,23343960,kompascom,Kompas.com,7,15,https://twitter.com/kompascom/status/1505561938922668033,['http://dlvr.it/SM2bGK'],[],0,,False,8,0,2,,Mandalika,,,,,,,[],,,,,id
2700,1505561914059141123,1505514988995194883,1647788906000.0,2022-03-20 15:08:26,+0000,,"@Hilmi28 Lepas dari hal klenik,  Kata ""Pawang"" itu utk mengendalikan bukan menghentikan, tujuan pawang hujan itu mencegah hujan dgn mengendalikan atau menangkal hujan, di Mandalika hujan sudah terjadi fungsi pawangnya sudah FAIL alias GAGAL!! Tapi ini justru mempertontonkan suatu yg gagal",in,[],[],3237306941,3237306941,givanet81,🇮🇩Givanet 🇮🇩,7,15,https://twitter.com/givanet81/status/1505561914059141123,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'Hilmi28', 'name': 'Hilmi Firdausi', 'id': '65067181'}]",,,,,id
2701,1505561871595704324,1505561871595704324,1647788896000.0,2022-03-20 15:08:16,+0000,,gue punya jagoan JORGE MARTIN dan MARQUEZ in mandalika,in,[],[],1381800337598599170,1381800337598599170,heyyccyyll,••caaaa,7,15,https://twitter.com/heyyccyyll/status/1505561871595704324,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2703,1505561814351826949,1505561814351826949,1647788883000.0,2022-03-20 15:08:03,+0000,,"Hari ini sejarah terulang, Motogp kembali dihelat di Indonesia, yg gw liat td masih terjadi bbrp genangan di dlm lintasan, tp overall udah bagus koq &amp; gw tetep bangga, soal pawang hujan, menurut gw hal tsb ad/ sesuatu yg unik, mgkn cuma ada di GP mandalika, GP lain kynya ga ada",in,[],[],380289083,380289083,lutviebontot,Lutvie El Muhammad,7,15,https://twitter.com/lutviebontot/status/1505561814351826949,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2706,1505561787437305861,1505551462918623234,1647788876000.0,2022-03-20 15:07:56,+0000,,"@lucywiryono Saya ikutan bangga, mbak mbak motogp akhirnya ngerasain juga jd host motogp di negeri sendiri. Mandalika keren daahh",in,[],[],1710765092,1710765092,metamikha,Medi 305,7,15,https://twitter.com/metamikha/status/1505561787437305861,[],[],0,,False,1,0,0,,Mandalika,,,,,,,"[{'screen_name': 'lucywiryono', 'name': 'Lucy Wiryono', 'id': '59108817'}]",,,,,id
2707,1505561739659976712,1505556979728588800,1647788865000.0,2022-03-20 15:07:45,+0000,,@AyaniMel Kadrun makin sakit jiwa Mandalika sukses,in,[],[],1330114189843722242,1330114189843722242,2020Kadrun,ANTI KADRUN_2020,7,15,https://twitter.com/2020Kadrun/status/1505561739659976712,[],[],0,,False,1,0,0,,Mandalika,,,,,,,"[{'screen_name': 'AyaniMel', 'name': 'Mel ayani', 'id': '1303252304301236224'}]",,,,,id
2708,1505561731564650497,1505556095711948806,1647788863000.0,2022-03-20 15:07:43,+0000,,"@primatimboel97 @PSSleman Pindah GarisKeras Mandalika wae, karuan ndelok balapan timbang balbalan",in,[],[],1093728243696300032,1093728243696300032,DimasAdePras,DAP,7,15,https://twitter.com/DimasAdePras/status/1505561731564650497,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'primatimboel97', 'name': 'plekiiiiii', 'id': '3097787748'}, {'screen_name': 'PSSleman', 'name': 'PSS', 'id': '1240339267'}]",,,,,id
2709,1505561691962376194,1505561027060011009,1647788854000.0,2022-03-20 15:07:34,+0000,,@ganjarpranowo GP mandalika memang keren !!,in,[],[],1229780929058496512,1229780929058496512,Paulsonofgod1,Paul the son of GOD 🇮🇱,7,15,https://twitter.com/Paulsonofgod1/status/1505561691962376194,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'ganjarpranowo', 'name': 'Ganjar Pranowo', 'id': '109762193'}]",,,,,id
