,date,tweet,username,tweet_clean
2282,2022-03-20 15:41:10,Mandalika kayaknya gak cocok ya buat F1. Terlalu banyak slow corner...,rasjawa,mandalika kayak cocok buat terlalu banyak slow corner
2283,2022-03-20 15:41:05,Anies Baswedan Puji Penyelenggaraan MotoGP Mandalika: Sukses Harumkan Indonesia  https://t.co/MuB7eiJYMk  https://t.co/2PxS9xxKMa,KompasTV,anies baswedan puji selenggara motogp mandalika sukses harum indonesia
2284,2022-03-20 15:41:05,"Viral Sosok Richman Taye, Pemuda Indonesia yang Disebut Miguel Oliveira Saat Jadi Juara MotoGP Mandalika, Akunnya Langsung Diserbu Netizen  https://t.co/9iSb2zs4ad",KapanLagicom,viral sosok richman taye pemuda indonesia yang sebut miguel oliveira saat jadi juara motogp mandalika akun langsung serbu netizen
2287,2022-03-20 15:40:57,Semaraknya #IndonesianGP Mandalika di hari Minggu berakibat sepinya jalanan Jakarta dari ojol2,the_VR289,semarak indonesiangp mandalika hari minggu akibat sepi jalan jakarta dari ojol
2288,2022-03-20 15:40:55,"Dalam kesempatan itu, Presiden Jokowi menyampaikan ucapan terima kasih atas penyelenggaraan MotoGP di Sirkuit Mandalika ini.  ""Terima kasih, terima kasih, semoga balapan hari ini berlangsung lancar dan menarik,"" ucap Presiden.  https://t.co/pxOaNDTTTz",MynaEve,dalam sempat presiden jokowi sampai ucap terima kasih atas selenggara motogp sirkuit mandalika terima kasih terima kasih moga balap hari langsung lancar tarik ucap presiden
2290,2022-03-20 15:40:41,Pawang hujan di mandalika gede banget ya bayarannya,NurbaktiRicky,pawang hujan mandalika gede banget bayar
2291,2022-03-20 15:40:40,"oiya 1 lagi. buat pihak mandalika, mosok jalur akses dari tempat turun bis ke sirkuit itu tanah. mbok ya dipasangi konblok atau apa gt kedepannya. mosok ya tanah, mana tanahnya itu yg kalo kehujanan bakal becek dan berlumpur. becek doang si gapapa, berlumpurnya itu lo anjer.",fjryudhistira,oiya lagi buat pihak mandalika mosok jalur akses dari tempat turun sirkuit tanah mbok pasang konblok atau depan mosok tanah mana tanah kalo hujan bakal becek lumpur becek doang gapapa lumpur anjer
2292,2022-03-20 15:40:34,@SantorinisSun Orang yang mengejek pawang hujan di @MotoGP Mandalika adalah orang yang sama yang dalam kepercayaanya akan membuat ritual saat musim kemarau berkepanjangan....hahahha😂  #IndonesianGP,tonobuwono,orang yang ejek pawang hujan mandalika adalah orang yang sama yang dalam kepercayaanya akan buat ritual saat musim kemarau panjang hahahha indonesiangp
2293,2022-03-20 15:40:33,@fikrhidayat @txtdarigajelas Brrti yg mage hajatan pick Eudora sedangkan yg mandalika pkk Kagura. Makanya bisa menang Mandalika,Alukeradd,brrti mage hajat pick eudora sedang mandalika kagura makanya bisa menang mandalika
2295,2022-03-20 15:40:22,"@idextratime Marquez mungkin emg ditakdirkan gagal di mandalika karena jatuh berkali kali, begitupun aku dan yg jatuh berkali kali untuk tdk ditakdirkan bersama kamu hiks",shlanrmlta,marquez mungkin takdir gagal mandalika karena jatuh kali kali begitu jatuh kali kali untuk takdir sama kamu hiks
2299,2022-03-20 15:40:07,"@Hilmi28 Sudah.. Ga usah ribut masalah pawang, nikmati saja hiburan tontonan GP Mandalika. Kalo kau tak suka, sdh diam saja. Itu lebih baik dari pada kau menggibah..  Tuhan lebih tahu dari apa yg umatnya pikirkan dan yg diperlukan. Berbaiksangkalah dan hilangkan rasa benci.",cint4_damai,sudah usah ribut masalah pawang nikmat saja hibur tonton mandalika kalo suka diam saja lebih baik dari pada gibah tuhan lebih tahu dari umat pikir perlu berbaiksangkalah hilang rasa benci
2300,2022-03-20 15:40:00,"Dalam kesempatan itu, Presiden Jokowi menyampaikan ucapan terima kasih atas penyelenggaraan MotoGP di Sirkuit Mandalika ini.  ""Terima kasih, terima kasih, semoga balapan hari ini berlangsung lancar dan menarik,"" ucap Presiden @jokowi  https://t.co/luxpajrwrS",mang_ib,dalam sempat presiden jokowi sampai ucap terima kasih atas selenggara motogp sirkuit mandalika terima kasih terima kasih moga balap hari langsung lancar tarik ucap presiden
2303,2022-03-20 15:39:56,"@SerencengKopi @termospecahh @suburstn @bangzul_ntb dan ini memang diliput media asing dan nasional,seperti halnya keberadaan pawang hujan ,dan ini malah mjd pernak pernik khas sirkuit mandalika yg mjd daya tarik tersendiri",saltlander,memang liput media asing nasional seperti hal ada pawang hujan malah pernak pernik khas sirkuit mandalika daya tarik sendiri
2307,2022-03-20 15:39:40,Pembalap Miguel olevera juara motogp di dedikasikan untuk stap hotel di mandalika nama nya DI SMAN #IndonesianGP #MotoGP  https://t.co/kWrioGVtbl,FatahGaspool,balap miguel olevera juara motogp dedikasi untuk stap hotel mandalika nama sman indonesiangp motogp
2308,2022-03-20 15:39:35,"@QipleeJTA @proveca69 Apapun keberadaan pawang hujannya,selain adalah kearifan lokal tapi yang pasti adalah merupakan peran serta seluruh anak bangsa dalam mensukseskan Mandalika MotoGP dong maka patut kita syukurilah bro",SomarwaneSefnat,apa ada pawang hujan selain adalah arif lokal tapi yang pasti adalah rupa peran serta seluruh anak bangsa dalam sukses mandalika motogp dong maka patut kita syukur
2309,2022-03-20 15:39:34,"@EnggalPamukty Ouh ternyata @EnggalPamukty gerombolan kadal tooh..  Nggak usah pake kata2 tadinya. Hujat ya hujat aja, bahasanya dengan gerombolanmu sama munafiknya..  Intinya MotoGP mandalika terlaksana dan selesai dg baik.  Oh ya penjilat abas juga sepertinya.. Hahaha..",ningnong2kali,nyata gerombol kadal tooh nggak usah pake kata tadi hujat hujat bahasa dengan gerombol sama munafik inti motogp mandalika laksana selesai baik jilat abas juga seperti hahaha
2312,2022-03-20 15:39:18,"@txtdarigajelas Pawang2 daerah lombok jd gampang alesan ngelesnya. Kalo gagal, bilang aja kalah ama pawang mandalika. Wkwk",fgnrehan,pawang daerah lombok gampang alesan ngelesnya kalo gagal bilang kalah pawang mandalika wkwk
2314,2022-03-20 15:38:48,"Saat hujan masih berlangsung sebelum laga MotoGP dimulai, Presiden @jokowi mengunjungi paddock Sirkuit Mandalika, Minggu 20 Maret 2022. Ketika bertemu dengan CEO Dorna Sports Carmelo Ezpeleta,  https://t.co/3z2JEkikdJ",mang_ib,saat hujan masih langsung belum laga motogp mulai presiden unjung paddock sirkuit mandalika minggu maret ketika temu dengan dorna sports carmelo ezpeleta
2316,2022-03-20 15:38:44,Ciee yang dulu benci mandalika circuit sekarang nikmati MotoGP 😌,PuguhDwiKuncoro,ciee yang dulu benci mandalika circuit sekarang nikmat motogp
2317,2022-03-20 15:38:33,"Saat hujan masih berlangsung sebelum laga MotoGP dimulai, Presiden @jokowi mengunjungi paddock Sirkuit Mandalika, Minggu 20 Maret 2022. . Ketika bertemu dengan CEO Dorna Sports Carmelo Ezpeleta, Presiden menanyakan dengan kondisi hujan seperti ini apa yang dilakukan biasanya.  https://t.co/Jf8TWhMF79",MynaEve,saat hujan masih langsung belum laga motogp mulai presiden unjung paddock sirkuit mandalika minggu maret ketika temu dengan dorna sports carmelo ezpeleta presiden tanya dengan kondisi hujan seperti yang laku biasa
2318,2022-03-20 15:38:26,"Terlepas dari riuhnya perhelatan MotoGP di Mandalika, kemenangan ganda muda ini harusnya ke up juga.",bukanpemujazeus,lepas dari riuh helat motogp mandalika menang ganda muda harus juga
2319,2022-03-20 15:38:13,"Mungkin inilah yang disebut kebahagian, klo sesosok pemimpin yang merakyat kaya mas Anies berbaur bersama penonton di Mandalika.  Q usah saling membuli, mari mengakui kelebihan pak Jokowi dan mas ANIES 👍👍👍👍👍  https://t.co/IGdO9RA9DV",Ozil855282201,mungkin ini yang sebut kebahagian sosok pimpin yang rakyat kaya anies baur sama tonton mandalika usah saling membuli mari aku lebih jokowi anies 
2320,2022-03-20 15:37:50,@MotoGP dari  semua twit dari @MotoGP tentang motogp mandalika.. ternyata paling rame twit #pawangujan  ini. mending bikin kompetisi pawang ujang aja.. kynya lebih rame.. statistik membuktikan 😂,Arisgarpit,dari semua twit dari tentang motogp mandalika nyata paling rame twit pawangujan mending bikin kompetisi pawang ujang kynya lebih rame statistik bukti
2321,2022-03-20 15:37:49,Pendekar di mandalika quartararo sih menurutku walapun engga juara satu,jefrimansyah,pendekar mandalika quartararo turut walapun engga juara satu
2323,2022-03-20 15:37:37,"@Masiv35694013 @FaizBurhani @KRMTRoySuryo2 TOLOL ! Yang diresmikan SBY 2011 itu kawasan wisata Mandalika, bukan sirkuit MotoGP Mandalika nya. Paham ???",Tamps_J,tolol yang resmi kawasan wisata mandalika bukan sirkuit motogp mandalika paham
2324,2022-03-20 15:37:27,"@lucywiryono Mba, sirkuit Mandalika udah masuk kontrak jadi host MotoGP belum sih? Tadi nemu kabar kalo belum pasti tahun depan bakal dipake lagi",ursedative1,sirkuit mandalika udah masuk kontrak jadi host motogp belum tadi nemu kabar kalo belum pasti tahun depan bakal dipake lagi
2325,2022-03-20 15:37:13,"Terbaik, dibalik suksesnya sirkuit Mandalika #mandalika #MotoGP #IndonesianGP #MotoGPMandalika #IndonesiaGP Mandalika yang mampu menyelesaikan antigen dan pcr serta anti karantina  https://t.co/4kRIlU5iRl",cak_djaz,baik balik sukses sirkuit mandalika mandalika motogp indonesiangp motogpmandalika indonesiagp mandalika yang mampu selesai antigen serta anti karantina
2326,2022-03-20 15:37:01,"Udah keren2 dan mengharumkan nama Indonesia didunia, eh harus disuguhin #realityshow dan #prank alay di #mandalika   #negaraklenik ngadain acara #MotoGP  🏍🏁🇮🇩",adhirachdian,udah keren harum nama indonesia dunia harus disuguhin realityshow prank alay mandalika negaraklenik ngadain acara motogp 
2327,2022-03-20 15:36:59,"Ternyata ada persamaan antara  MotoGP Mandalika dan Formula E.  Keduanya sama -sama perlu pawang.  MotoGP perlu pawang hujan, Formula E perlu pawang anggaran. 🙂  @psi_id @aniesbaswedan @kokokdirgantoro @aryobimmo @andrewenas @GunRomli @Uki23   https://t.co/FPcUegUBEj",sigitwid,nyata sama antara motogp mandalika formula dua sama sama perlu pawang motogp perlu pawang hujan formula perlu pawang anggar
2328,2022-03-20 15:36:56,Siapa yang bilang Moto GP Mandalika sepi penonton dan owner hotel sepi tamu...  Nih yg tukang HOAX dengerin..  https://t.co/pRgNIMJiC4,BesongSatu,siapa yang bilang moto mandalika sepi tonton owner hotel sepi tamu tukang hoax dengerin
2329,2022-03-20 15:36:48,"@1499Qieray Hahaha, alasan paling masuk akal di antara yg g berakal, oawang hoax ini jadi main event mandalika... What a tragedy!",diokay,hahaha alas paling masuk akal antara akal oawang hoax jadi main event mandalika what tragedy
2330,2022-03-20 15:36:44,"🛑🛑 Presiden @jokowi dan Ibu Iriana Jokowi menyaksikan dimulainya balapan MotoGP di Sirkuit Mandalika, Minggu, 20 Maret 2022.   🛑Foto: Laily Rachev - Biro Pers Sekretariat Presiden  https://t.co/fZfu5ac8ez",MynaEve,presiden iriana jokowi saksi mula balap motogp sirkuit mandalika minggu maret foto laily rachev biro pers sekretariat presiden
2332,2022-03-20 15:36:42,"Mario Suryo Aji, pebalap Moto3 Honda Team Asia meraih posisi finish ke-14 dalam ajang Pertamina Grand Prix of Indonesia di Sirkuit Internasional Pertamina Mandalika, Lombok Tengah, NTB, Minggu (20/3/2022). #Olahraga  https://t.co/uoY0Gt7xrk",AuisGrand,mario suryo balap moto honda team asia raih posisi finish dalam ajang pertamina grand prix indonesia sirkuit internasional pertamina mandalika lombok tengah minggu olahraga
2333,2022-03-20 15:36:34,"@MotoGP Marc Marquez jatuh lagi yang ke 4 kalinya di mandalika, begini tanggapan Thor...",djoc_one,marc marquez jatuh lagi yang kali mandalika begini tanggap thor
2335,2022-03-20 15:36:25,"@DavidWijaya82 Wkwkw.. Pawang itu hal yg umum di banyak event. Hanya saja mereka nggak terekspos kamera. Baru kali ini fi Mandalika totalitas semua terekspos dari mulai yg ngaspal, ngecat sirkuit sampai yg pawang hujan. Sebenarnya pswang hujan dimandalika itu nggak cuma mbak itu doang.",Redesain1,wkwkw pawang umum banyak event hanya saja mereka nggak ekspos kamera baru kali mandalika totalitas semua ekspos dari mulai ngaspal ngecat sirkuit sampai pawang hujan benar pswang hujan mandalika nggak cuma mbak doang
2337,2022-03-20 15:36:13,"mandalika yang jadi kebanggaan dunia, eh malah di cari cari kesalahannya sama org org indonesia lol",jezijey,mandalika yang jadi bangga dunia malah cari cari salah sama indonesia
2338,2022-03-20 15:36:04,Piala MotoGP Mandalika buatan seniman Bali  https://t.co/raoAzQ1fER,antaramakassar,piala motogp mandalika buat seniman bal
2341,2022-03-20 15:35:28,"@idextratime @HRC_MotoGP Gewees yaa.. marc marqueznya nggak jadi ikut, dani pedrosa sama valentino rossi juga udah pensiun.. untung nggak ke mandalika, kalau ke mandalika aku nggak kenal siapa siapa wkwkwk",epoch131,gewees marc marqueznya nggak jadi ikut dan pedrosa sama valentino rossi juga udah pensiun untung nggak mandalika kalau mandalika nggak kenal siapa siapa wkwkwk
2342,2022-03-20 15:35:24,@KRMTRoySuryo2 Hanya bisa di saksikan di Trans 7 🤭🤭 gua bersyukur trans 7 di rumah gua Hilang alias gelap 🤣🤣 dan sangat sangat bersyukur karena bisa menyaksikan Gp mandalika di satelit Dorna karena itu bebas dari acara Iklan dan juga acara kuis Sponsor 😆😆😆 eehhh juga pawang memalukan😭,ChaAnPark21,hanya bisa saksi trans syukur trans rumah hilang alias gelap sangat sangat syukur karena bisa saksi mandalika satelit dorna karena bebas dari acara iklan juga acara kuis sponsor eehhh juga pawang malu
2343,2022-03-20 15:35:20,"@AirinAirin_NZ  https://t.co/WtKHjR1KIh Kl yg ini Kampret, Kadrun engga ada yg komplain yah...Padahal ada 100 pawang Hujan..tp Lucu nya nyinyir 1 Pawang hujan di Mandalika",STUDSGUY,kampret kadrun engga komplain padahal pawang hujan lucu nyinyir pawang hujan mandalika
2345,2022-03-20 15:35:06,@panditfootball Kalian pada nyadar gasik petir yang nge hantam mandalika itu kek karma dari yang di atas hujan itu rahmat malah di tahan² lo siapa wkwk,zaraaviero,kalian pada nyadar gasik petir yang hantam mandalika karma dari yang atas hujan rahmat malah tahan siapa wkwk
2346,2022-03-20 15:35:03,"@ridwanhr Itu pawang hujan ada effort untuk mandalika, trus effort lu apeeeee ? Tinggal nnton doang ribettt banget",Putryleonie,pawang hujan effort untuk mandalika trus effort apeeeee tinggal nnton doang ribettt banget
2348,2022-03-20 15:34:57,yg lain ke mandalika meanwhile raline mainnya udah sampe bahrain nonton f1 xixixi i wanna live her life so much🥲💗  https://t.co/t95Yq8t3PA,ttojunie,lain mandalika meanwhile raline main udah sampe bahrain nonton xixixi live life much
2349,2022-03-20 15:34:55,"@Aline_Y_Tan Era Jaman nuklir masih ada era jaman klenik, moto GP mandalika bagi para pembalap hanya setengah olah raga/kompetisi sisanya liburan di Lombok dan bali, mungkin itu juga bisa ya dan tdk",Erdogan13146789,jaman nuklir masih jaman klenik moto mandalika bagi para balap hanya tengah olah raga kompetisi sisa libur lombok bal mungkin juga bisa
2351,2022-03-20 15:34:51,FYI ; 18 Tropi untuk pagelaran Moto GP di Mandalika itu merupakan karya anak bangsa loh...  Kita harus Bangga buatan Indonesia 🇮🇩  https://t.co/YYWYIyhKDA,BesongSatu,tropi untuk pagelaran moto mandalika rupa karya anak bangsa kita harus bangga buat indonesia
2353,2022-03-20 15:34:31,pasti pawang ujan yang di mandalika bakalan di ajak podcast sama om ded,rasitehay,pasti pawang ujan yang mandalika bakal ajak podcast sama
2354,2022-03-20 15:34:10,Jd rame mbak Rara si Pawang hujan di Motogp Mandalika spt hal baru sja.  Bukane sdh umum ya tradisi spt ini di negri kita. Byk tuh yg pake saat mo hajatan.,bendongajeg,rame mbak rara pawang hujan motogp mandalika baru bukane umum tradisi negri kita pake saat hajat
2355,2022-03-20 15:33:55,Bagi yg beragama dan insan tuhan tentu hal yg konyol banget yg dilakukan mbak pawang Mandalika. Tapi ini cara yang pintar untuk memberi dakwah buat para atheis jika kita bersama Tuhan sang penolong. #MandalikaKitaBangga  #MotoGP,firjun,bagi agama insan tuhan tentu konyol banget laku mbak pawang mandalika tapi cara yang pintar untuk beri dakwah buat para atheis jika kita sama tuhan sang tolong mandalikakitabangga motogp
2356,2022-03-20 15:33:53,"@tanyakanrl motogp di mandalika pake pawang ujan nder, buka tweet nya motogp",mwotci,motogp mandalika pake pawang ujan nder buka tweet motogp
2357,2022-03-20 15:33:51,"MotoGP Mandalika sukses..  Kita sesama anak bangsa,  Pasti bangga.. 😇✌  Yg nyinyir dgn banyak cela adalah bangs*t...  mo dia.. tampilan dokter atau ustad  Sekalipun..  tetep aja aslinya bangs*t.. 😌😏",Mi9aWempy,motogp mandalika sukses kita sama anak bangsa pasti bangga nyinyir banyak cela adalah bangs tampil dokter atau ustad sekalipun tetep asli bangs
2359,2022-03-20 15:33:39,"@SoyPlays @hamdani19 @MotoGP yes padahal beberapa pesantren di lombok melakukan doa istigosah buat kelancaran motogp mandalika, dan sama halnya dengan berbeda agama melakukan dengan cara mereka sendiri, yg gapercaya seperti saya yang beragama muslim cukup bilang itu budaya, hati tetap pada allah swt",DickyZM92,padahal beberapa pesantren lombok laku istigosah buat lancar motogp mandalika sama hal dengan beda agama laku dengan cara mereka sendiri gapercaya seperti saya yang agama muslim cukup bilang budaya hati tetap pada allah
2360,2022-03-20 15:33:37,@Upik13861710 @Belok_dong Hujan bisa sehari semalam loh .. Terlepas manjur atau tidak seorang pawang hujan setidaknya doa bu Rara sebagai pawang hujan bersama puluhan ribu orang di Sirkuit Mandalika di kabulkan oleh Tuhan YME . Ujung2nya kadrun yang katanya doa nya paling manjur ngisep jempol dipojokan 🤪,SetiawanJogja,hujan bisa hari malam lepas manjur atau tidak orang pawang hujan tidak rara bagai pawang hujan sama puluh ribu orang sirkuit mandalika kabul oleh tuhan ujung kadrun yang kata paling manjur ngisep jempol pojok
2363,2022-03-20 15:33:11,Sirkuit Mandalika tak cocok bagi March Marquez yang suka dangdutan,FitriNatali1,sirkuit mandalika cocok bagi march marquez yang suka dangdut
2365,2022-03-20 15:33:09,Alhamdulillah. Hari ini turut berkesempatan menyukseskan #MotoGP #mandalika . #MandalikaKitaBangga  https://t.co/geFzF0t3XU,HaKeey,alhamdulillah hari turut sempat sukses motogp mandalika mandalikakitabangga
2366,2022-03-20 15:33:08,Minggu yg membanggakan ada #MotoGP Mandalika dan bagas/fikri menang #AllEnglandOpen2022,andriwahyudewa,minggu bangga motogp mandalika bagas fikri menang allenglandopen
2371,2022-03-20 15:32:45,Mandalika punya cerita..   😌😌😌,vivi_apriyanti2,mandalika punya cerita
2374,2022-03-20 15:32:34,"@agistagunawan @dewahoya Bukankah dengan event ini dapat meningkatkan perekonomian warga di sekitar sirkuit mandalika  ?? Bukankah mereka juga rakyat indonesia ? Bukankah itu menandakan bahwasanya rezim ""ini"" mengusahakan bagus dimata rakyatnya sendiri dan internasional  ?",MoenN12,bukankah dengan event dapat tingkat ekonomi warga sekitar sirkuit mandalika bukankah mereka juga rakyat indonesia bukankah tanda bahwasanya rezim usaha bagus mata rakyat sendiri internasional
2375,2022-03-20 15:32:26,Menonton MotoGP Mandalika dari punggung bukit berteman panas dan hujan  https://t.co/fYp0zOhjj4,antaramakassar,tonton motogp mandalika dari punggung bukit teman panas hujan
2378,2022-03-20 15:32:13,Ada yang mau oleh-oleh dari #IndonesianGP ? 🤪 Potongan aspal dari lintasan! 🤯 / Ada yang mau souvenir dari #Mandalika ? Potongan aspal dari landasan 🤯,SANG_225,yang oleh oleh dari indonesiangp potong aspal dari lintas yang souvenir dari mandalika potong aspal dari landas
2379,2022-03-20 15:32:13,"@MotoGP @marcmarquez93 Marc Marquez jatuh lagi yang ke 4 kalinya di Mandalika, begini tanggapan pawang hujan...",djoc_one,marc marquez jatuh lagi yang kali mandalika begini tanggap pawang hujan
2380,2022-03-20 15:32:08,"pawang hujan bisa berhentiin hujan di mandalika, tapi gabisa berhentiin hujan air matanya lesti",kegobloqan,pawang hujan bisa berhentiin hujan mandalika tapi gabisa berhentiin hujan mata lesti
2382,2022-03-20 15:32:02,@semakindidevan Korelasi dan Perbandingan Local Wisdom Kearifan Adat Setempat dengan Teknologi Prakiraan dan Pengaturan Cuaca. (Studi Kasus Mandalika GP),p_demz,korelasi banding local wisdom arif adat tempat dengan teknologi prakira atur cuaca studi kasus mandalika
2383,2022-03-20 15:31:57,Dibalik cerita a i u e o nya  MotoGP mandalika ada para pekerja yang akhirnya bisa istirahat sedikit lebih lega karena semua yang mereka siapkan akhirnya bisa berjalan dengan semestinya. Walaupun masih ada kurangnya wajar bgt. Hebat lah!,mahardikayusuf,balik cerita motogp mandalika para kerja yang akhir bisa istirahat sedikit lebih lega karena semua yang mereka siap akhir bisa jalan dengan mesti walaupun masih kurang wajar hebat
2384,2022-03-20 15:31:56,@Adinda_Zahrany1 Belajar dari Mandalika untuk formula E...,kl8622,ajar dari mandalika untuk formula
2386,2022-03-20 15:31:48,"wkwkwk kocak bgt pawang hujan, MVP motogp mandalika kali ini adalah pawang hujan ahahaha",sariawanlovesme,wkwkwk kocak pawang hujan motogp mandalika kali adalah pawang hujan ahahaha
2387,2022-03-20 15:31:48,"@MurtadhaOne1 setelah event di Mandalika selesai mungkinkah PPKM diketatkan lagi?, nanti bisa  saja dikendorkan lagi saat ada Formula E, hal tsb baik agar tidak ada yg menuduh ada pelanggaran PPKM pada event2 besar tsb dimana warga perlu hadir daam jumlah banyak.",wrahardian2,telah event mandalika selesai mungkin ppkm ketat lagi nanti bisa saja dikendorkan lagi saat formula baik agar tidak tuduh langgar ppkm pada event besar mana warga perlu hadir daam jumlah banyak
2390,2022-03-20 15:31:23,Kisah penonton MotoGP Mandalika yang tak ingin jauh dari tribun [BeritaBaru]  https://t.co/CkDq34pptU,BeritaBaru,kisah tonton motogp mandalika yang ingin jauh dari tribun beritabaru
2391,2022-03-20 15:31:11,"gara gara meme gledek di mandalika jadi nonton battle scene infinity war lagi, dan masih merinding…dan jengkel lagi sama peter quill si pintar 😮‍💨",papiyeyel,gara gara meme gledek mandalika jadi nonton battle scene infinity lagi masih merinding dan jengkel lagi sama peter quill pintar
2392,2022-03-20 15:31:04,yang lagi di mandalika stress mau pulang karena parkirannya ga jelas katanya 🤣,rmarrths,yang lagi mandalika stress pulang karena parkir jelas kata
2393,2022-03-20 15:31:03,"Pemerintah juga gabakal sebobrok itu dalam ngatur alokasi dana (unless they did)  Toh, Mandalika juga mentok"" ke wisata. Feedbacknya mungkin ga kerasa sekarang. Tapi bisa aja untuk masa depan.  Gamblingnya 11/12 sama beasiswa pendidikan kok",Ironrath_,perintah juga gabakal bobrok dalam ngatur alokasi dana unless they mandalika juga mentok wisata feedbacknya mungkin rasa sekarang tapi bisa untuk masa depan gambling sama beasiswa didik
2395,2022-03-20 15:30:59,"Rider Aprilia, Aleix Espargaro, memenuhi janjinya melempar helm balapnya ke salah satu tribune Pertamina Mandalika International Street Circuit.  https://t.co/S7ILz1eOlV",detiksport,rider aprilia aleix espargaro penuh janji lempar helm balap salah satu tribune pertamina mandalika international street circuit
2396,2022-03-20 15:30:53,heran gasi sama orang orang yang komen seakan-akan aksi pawang hujan yang di mandalika adalah humor dijadiin bahan candaan segala macem? kaya menurut gua sendiri agak gaetis aja gitu suatu kepercayaan yang dianut sama orang dibuat bahan candaan.,____rzky,heran gas sama orang orang yang komen akan akan aksi pawang hujan yang mandalika adalah humor dijadiin bahan canda segala macem kaya turut sendiri agak gaet gitu suatu percaya yang anut sama orang buat bahan canda
2397,2022-03-20 15:30:51,ya allah kenapa gue gak tinggal di mandalika.,catburymilk,allah kenapa tinggal mandalika
2399,2022-03-20 15:30:39,"@geloraco Itu aksi yg gagal kok disebut kearifan lokal ?? Orang asing yg mengerti akan arti ""Pawang hujan"" akan tertawa dan dijadikan lelucon melihat aksi ritual konyol itu si Mandalika. Mempertontonkan Kedunguan naik level ke tingkay internasional..",givanet81,aksi gagal sebut arif lokal orang asing erti akan arti pawang hujan akan tertawa jadi lelucon lihat aksi ritual konyol mandalika tonton dungu naik level tingkay internasional
2400,2022-03-20 15:30:27,Biasanya lihat Pawang Hujan di acara begawai (acara adat lombok) saja. Sekang bisa liat di tempat lain yang  lengkap dengan alat pelindung kepala. Saya bersyukur ada  Pertamina  Mandalika Circuit.  https://t.co/aHJSR5ZYN1,raanggara5,biasa lihat pawang hujan acara begawai acara adat lombok saja sekang bisa liat tempat lain yang lengkap dengan alat lindung kepala saya syukur pertamina mandalika circuit
2405,2022-03-20 15:30:06,Rara memang luar biasa. Tadi pagi di sekitar tangerang mendung sangat gelap. Lalu siangnya rara pindahin mendungnya ke mandalika hingga hujan turun disana. Luar biasa..  https://t.co/Xinjl0D6sk,sarjoko_adi,rara memang luar biasa tadi pagi sekitar tangerang mendung sangat gelap lalu siang rara pindahin mendung mandalika hingga hujan turun sana luar biasa
2406,2022-03-20 15:30:00,Vlog  https://t.co/aYVLeCU5uR: Inilah Rasanya Menonton MotoGP Mandalika dari Atas Bukit Hingga Kelas VIP   https://t.co/LbcdnTrCDA,bolacomID,vlog ini rasa tonton motogp mandalika dari atas bukit hingga kelas
2407,2022-03-20 15:29:41,Baru ngeh kalo bule bisa bawa mtr dan berpotensi jadi jamet smnjk heboh motogp mandalika,RahmahpakaiH,baru ngeh kalo bule bisa bawa potensi jadi jamet smnjk heboh motogp mandalika
2408,2022-03-20 15:29:38,@CNNIndonesia Setiap ada perhelatan d sirkuit Mandalika pasti hujan deras deras banget. mulai dr peresmian sirkuit..sampai hari H hujaaan...padahal waktu latihan cerah ceria...,kaimuddinzainal,tiap helat sirkuit mandalika pasti hujan deras deras banget mulai resmi sirkuit sampai hari hujaaan padahal waktu latih cerah ceria
2409,2022-03-20 15:29:35,apakah di sirkuit mandalika tiap tikungan wajib klakson tiga kali,atuydepok,apakah sirkuit mandalika tiap tikung wajib klakson tiga kali
2410,2022-03-20 15:29:31,Kebodohan bangsa ini sdh go internasional.. memalukan..   Pawang hujan di Mandalika.  https://t.co/J0KPvAiBO8,BoyIsmet,bodoh bangsa internasional malu pawang hujan mandalika
2411,2022-03-20 15:29:14,Komitmen BUMN yang dipimpin Erick Thohir sukseskan MotoGP Mandalika untuk menguatkan brand nasional di mata dunia. #TerimaKasihBUMNMandalika  https://t.co/L3NWvgbc5t,bumnpdgjitu,komitmen bumn yang pimpin erick thohir sukses motogp mandalika untuk kuat brand nasional mata dunia terimakasihbumnmandalika
2412,2022-03-20 15:29:11,"Sukses GP mandalika sukses Indonesia di mata dunia,harap acara gagal malah kalah dengan Indonesian Thor 😁🤭",AnggieffanAnggi,sukses mandalika sukses indonesia mata dunia harap acara gagal malah kalah dengan indonesian thor
2415,2022-03-20 15:29:05,Rispek sama mbak rara atas perannya di motogp Mandalika. Ternyata langganan event event kenegaraan juga beliau😄😄,Giffarrr,rispek sama mbak rara atas peran motogp mandalika nyata langgan event event negara juga beliau
2421,2022-03-20 15:28:16,"@lucywiryono Apapun itu ""Pawang Hujan menjadi Primadona Mandalika MotorGP""",DRukhiyat,apa pawang hujan jadi primadona mandalika motorgp
2422,2022-03-20 15:28:06,Keberhasilan akan adanya MotoGP di Sirkuit Mandalika Indonesia adalah berhasil memproduksi PAWANG HUJAN. Bisa jadi Produk Mandalika ini bisa di export ke Mancanegara hingga Pawang Hujan Go Internasiaonal.  Selamat untuk Jokowi atas keberhasilan ini....👍🏽👍🏽🙏  https://t.co/crPZLdX6ED,RomitsuT,hasil akan ada motogp sirkuit mandalika indonesia adalah hasil produksi pawang hujan bisa jadi produk mandalika bisa export mancanegara hingga pawang hujan internasiaonal selamat untuk jokowi atas hasil 
